Dimension 1,Dimension 2,Dimension 3,Video,Label
-0.11761777103826154,0.18250679222662394,-0.37422291046543216,0095.mp4,20
0.4263505528453863,-0.16209640925497507,-0.445003770092535,0096.mp4,13
0.42302455557349355,-0.2870256064527047,-0.5971721961695854,0097.mp4,13
-0.2957062945357312,0.03943004429835117,0.4942658165896365,0098.mp4,14
-0.1723258176452837,-0.14624493901859514,0.015785897873087058,0099.mp4,2
-0.35353400367552434,0.015307770777688228,0.43802723536241567,0100.mp4,16
-0.4103463242131227,-0.3036876076043598,0.2932842649324344,0101.mp4,2
-0.593165226151842,-0.17234867950018623,0.19106537465624093,0102.mp4,2
0.12722155637751745,0.002086355378929891,0.045910649540150096,0103.mp4,3
-0.2888571149829505,-0.042880683994893316,-0.5399075701955954,0104.mp4,20
-0.25473760642230725,-0.09250509423697895,-0.11512691589140343,0105.mp4,2
-0.056996314078458385,0.42908127283448905,-0.3286695075120218,0106.mp4,10
0.07423750802669864,-0.2045474837371775,-0.6011987996896496,0107.mp4,19
-0.5804401281874773,0.34249241738507835,0.03527358811346174,0108.mp4,17
0.1830562410582184,-0.2712464197272574,-0.5872749220055327,0109.mp4,8
-0.14009358159967464,0.8435191889097636,0.2427681559156023,0110.mp4,9
0.12241710479177935,0.6352402745122158,0.36128461987722243,0111.mp4,15
0.2781263917750125,0.85730197279465,0.04292226287199782,0112.mp4,6
-0.11738232202774446,-0.09469616231768799,0.5988916282181683,0113.mp4,14
-0.2466316576282298,0.10402447036480149,0.11063357446795319,0114.mp4,2
-0.10100918689229178,-0.11655732770506674,-0.037639839930507304,0115.mp4,2
0.12156972703621517,0.6105730356538532,0.6637787544311614,0116.mp4,15
-0.0928351882146248,0.14784392450671746,-0.14425396151910513,0117.mp4,23
0.3062140626862793,0.06587796167296796,-0.12162564395071909,0118.mp4,4
-0.18734999371902106,0.2161816035272459,-0.1473180330422371,0119.mp4,10
-0.3109450375763076,-0.20195647879872652,-0.15394926420015376,0120.mp4,2
-0.010358858736827872,-0.24822287544438035,-0.07677368271928481,0121.mp4,16
-0.21320758567525108,-0.16678794629281102,-0.23056330746868958,0122.mp4,2
-0.2933805617484204,-0.10664759799999439,0.4456531333770158,0123.mp4,2
-0.15587474968365303,0.30153746594307546,-0.4962599337551759,0124.mp4,10
-0.0475782532373885,0.591881733639882,0.44163244431406035,0125.mp4,15
0.058769724627272195,0.09604831101659869,0.6145660593661953,0126.mp4,16
-0.010857486600153274,-0.10492887276455756,-0.7185229056749602,0127.mp4,20
-0.2061391818090901,-0.17237328909698874,-0.6235165509474525,0128.mp4,20
-0.02306716264507024,-0.04832048921750481,-0.43697261678328386,0129.mp4,8
0.21834673137199043,0.6737198739885975,0.057662905434151555,0130.mp4,6
-0.16769469325986472,0.16211292136747904,0.12068921409983026,0131.mp4,2
-0.01674354481582725,0.026765272653727638,-0.5029970101086376,0132.mp4,20
0.0394185857177628,-0.08066285030711098,-0.4896566024498456,0133.mp4,8
-0.027551540479064846,0.062130645951196765,0.046048755010947386,0134.mp4,2
-0.025990398379567962,0.3567640043444471,-0.6332046546069545,0135.mp4,10
0.2910116966566053,-0.026707237393545035,-0.18275029703518303,0136.mp4,12
0.28591881954801096,-0.2174602249135795,-0.8392108166742578,0137.mp4,8
0.13695319362575442,0.6905814347155681,0.03485829804866685,0138.mp4,6
0.12280257474902787,0.7129646187107577,0.1880507339877548,0139.mp4,6
0.165654543834278,0.5867526161118181,0.0603547328834177,0140.mp4,6
0.0014852215187622496,0.3501872677119099,-0.5291675137422563,0141.mp4,10
-0.3960070753707317,0.25316585454764756,0.23743401027517513,0142.mp4,1
-0.02571982725132597,-0.1763643218528055,-0.2629442421199223,0143.mp4,8
0.41301617483142455,0.2950159001671197,-0.058171627171314196,0144.mp4,9
0.266298884503508,-0.3165075893456006,-0.27179567885998596,0145.mp4,8
0.33065325310558263,-0.45197289867985413,0.25601401342363334,0146.mp4,12
0.1300883864985185,-0.028297371277304667,0.13051962442579088,0147.mp4,4
0.334161161880923,-0.3522651896265545,-0.10243536340097122,0148.mp4,12
0.6199492072129356,-0.18478285036284842,0.42868213598176597,0149.mp4,4
0.05150390925603137,-0.0317701650514484,0.36824553885655226,0150.mp4,14
-0.31564037680236817,-0.26268285707794303,0.3147526276388027,0151.mp4,2
0.8102231269370281,0.20590049048408465,0.025371557513360794,0152.mp4,9
0.08490200925868352,0.0684702188862841,-0.6399991896502862,0153.mp4,19
-0.10509526749763178,-0.15173922955682415,-0.6303823519872488,0154.mp4,22
-0.22416966769149851,-0.13904887678660086,-0.11259826752320698,0155.mp4,3
0.17093392528316273,-0.293801170501012,0.19963543085730723,0156.mp4,24
0.3359787309170554,-0.5422187436753849,-0.04900490092332514,0157.mp4,0
0.10337814710464349,0.19446403255152167,-0.5653331316858237,0158.mp4,5
-0.2903111621927754,-0.1570723622636345,-0.039142654021670595,0159.mp4,2
-0.2360989535644565,-0.2848003798107602,-0.14931219954306202,0160.mp4,2
-0.31950485125801203,-0.22850167103294072,0.20226163148168833,0161.mp4,2
0.4088226397149475,0.8571204721521034,0.1415657165367352,0162.mp4,6
-0.18128733135202188,-0.22543592107057442,0.10915137253818934,0163.mp4,2
-0.011331324558277242,0.1181178178093369,0.24753704298584903,0164.mp4,16
-0.2536895549694133,-0.16952473993098358,0.6765343750239919,0165.mp4,16
0.01044466408583399,-0.17011128276845303,-0.7398528502743245,0166.mp4,8
-0.24314250589794262,-0.5137426078431413,0.08876348139129019,0167.mp4,2
-0.33740518428673694,-0.25993152136164455,0.4793156001376672,0168.mp4,2
-0.004505338907142456,-0.06846416851919448,0.006196815347831696,0169.mp4,0
0.18521332146060085,-0.2495939748449821,-0.35773691458614837,0170.mp4,22
0.4397500211229143,-0.13384825707529002,0.33180395941929447,0171.mp4,4
-0.25046013772125725,-0.24382684450757283,0.36436474033956207,0172.mp4,2
-0.08114352142224067,0.1513402151845522,0.22124605907789735,0173.mp4,11
-0.2246031976896814,-0.3700449005947413,0.09088839914488253,0174.mp4,2
0.5326878638655368,-0.11480110379697248,0.19359736432056693,0175.mp4,4
-0.36339184451144313,0.4092403276563621,0.29760267636771387,0176.mp4,1
-0.5485682488016427,-0.21922156465112863,0.07022829891623855,0177.mp4,2
-0.3827565718778807,0.26797609516475773,0.21592167187580455,0178.mp4,2
-0.3326558602548013,0.3898309993292996,-0.26260293805981005,0179.mp4,10
0.7219506531634804,-0.21828591635682,0.3463483944546514,0180.mp4,4
0.0583958002910576,0.0404379346948091,-0.9439364708779677,0181.mp4,5
-0.1502065725177308,-0.4785185746399337,0.12453596713892202,0182.mp4,2
-0.5265576124397606,-0.18805776662613805,0.10173277610884854,0183.mp4,2
-0.05571321202142229,-0.09325073072237858,0.732285642314941,0184.mp4,14
0.13295246553648657,-0.350185167952557,0.07688757349739589,0185.mp4,12
0.01075473325591516,0.26420060369753884,-0.6142826109594001,0186.mp4,10
-0.37186568529937286,0.7260628801350074,-0.5800573868719566,0187.mp4,10
-0.44066187891331093,-0.21093136164275617,0.2820320464521135,0188.mp4,2
-0.04071113970078519,-0.09932276362063681,-0.1790923054392513,0189.mp4,2
0.4241901796128526,-0.42874063122653217,-0.7340919355649872,0190.mp4,8
-0.01870730478988527,-0.007929074442579996,0.1747059515633209,0191.mp4,2
-0.12581400927840736,-0.18160489731109128,0.5031297841106849,0192.mp4,14
-0.2976359733482228,0.3753369124821246,0.5335618158590885,0193.mp4,1
-0.4770822892019043,-0.26973606377650616,0.32075211366368717,0194.mp4,2
0.10654965655184655,-0.21270801004210502,-0.7248563795050736,0195.mp4,19
0.40672737853938107,-0.07436101211189666,0.055655462949157054,0196.mp4,9
-0.3046708995877806,0.5048867857665708,-0.9277118043905397,0197.mp4,10
0.7420512362980431,-0.09583211967569767,0.42134119637992345,0198.mp4,4
0.20123938130926114,-0.2259002308106459,0.22770989947209652,0199.mp4,4
-0.4690116870261527,-0.25693997570652494,-0.10484201365756725,0200.mp4,2
-0.25839662489422033,0.3865470846219546,0.2822576812578352,0201.mp4,1
-0.307861053745008,-0.36024915372754274,-0.15161693065911744,0202.mp4,2
0.47993007835714646,0.3790382320708071,-0.2270080279712797,0203.mp4,23
-0.008788000719582833,0.5488697295897561,0.7519131506832247,0204.mp4,15
0.2548380628772404,-0.36717276475412824,0.12723140938275485,0205.mp4,0
-0.048329409784618,0.0727114231424401,0.3066330624721356,0206.mp4,25
0.064438828231676,0.11771877559116023,0.5588077525879335,0207.mp4,16
-0.26203542710729144,-0.11599256302911115,-0.8114858116128764,0208.mp4,5
-0.2560284521448916,0.05604768240456322,-0.2877315340848355,0209.mp4,2
-0.4506514671538795,0.020737544350510607,0.015317885663870046,0210.mp4,2
-0.31662541040778563,-0.11573460351972091,-0.42996290380416596,0211.mp4,20
0.43958896976943607,0.43064217995034737,-0.19982810893675065,0212.mp4,9
0.027957931930157852,0.2285398043843994,-0.48812961130038973,0213.mp4,19
-0.5425834962026919,0.48862555309198424,-0.3946561914335345,0214.mp4,10
-0.31175145105147417,-0.19494438702430544,0.2501220987249295,0215.mp4,2
-0.0827515633017398,0.47370575338282656,-0.5932569439040308,0216.mp4,10
0.578591554034001,-0.14417007175891072,0.42061428994806127,0217.mp4,12
-0.019540754871689405,0.6089582845387407,-0.6183980711258896,0218.mp4,10
0.5954531836843786,-0.27664280091105237,0.48527651584378106,0219.mp4,4
0.4631784238752093,-0.37689075343002243,0.18140165218309492,0220.mp4,12
-0.3711699294517664,-0.053206871972233796,-0.04706927878189091,0221.mp4,2
-0.3595655444984457,-0.11387575263241066,-0.21935321087413448,0222.mp4,2
0.00936419066191574,0.3739815265308406,-0.38228600420286263,0223.mp4,10
-0.19435064968766566,-0.14754339888768292,0.1290275296593896,0224.mp4,2
-0.20076402604391833,0.7107695100738561,-0.39340233672501823,0225.mp4,10
0.31007733418782657,0.5136748270297977,-0.650192295232186,0226.mp4,5
-0.4581837768169123,0.15646796159221432,0.08000075447074675,0227.mp4,2
0.21690532669556464,-0.35362920313529084,0.3055904279784819,0228.mp4,12
0.11123515513598482,-0.4112730277512323,0.20028250499855016,0229.mp4,12
0.39558200664232823,-0.29483453531640075,0.23235225194315554,0230.mp4,12
0.062238687471055223,-0.3828243034046813,-0.07577868364274942,0231.mp4,0
-0.07931397068280807,-0.14520029076885874,0.10025218560811633,0232.mp4,2
0.550625015980934,-0.021442066902775652,0.10271876953082633,0233.mp4,21
0.4481110281354387,-0.02038700037493012,-0.8546355656066147,0234.mp4,19
-0.3396218193591815,0.803161698648532,-0.4830031624639989,0235.mp4,10
0.1348822389736663,0.15547807053528773,-0.6545802355390843,0236.mp4,19
-0.5664051780523753,-0.3003955659054408,0.1658060682935637,0237.mp4,2
-0.035788376941255744,-0.06518686292256766,-0.7226154633167745,0238.mp4,19
0.2064143950041899,-0.23612376521913428,-0.14053480061522966,0239.mp4,26
-0.12528396330863203,0.11079011346527273,-0.8005209595539513,0240.mp4,19
-0.46222235542216794,-0.18053894870007384,0.4693055718719969,0241.mp4,2
0.28638081765523316,0.5524539719627549,0.18655293633992628,0242.mp4,6
-0.10692316858858478,0.43095628548170817,-0.7090315995029981,0243.mp4,10
-0.34767754853331073,0.5823987118172582,-0.5140087892689307,0244.mp4,10
-0.5054130594945492,-0.12192425933892287,0.27871008935050384,0245.mp4,2
0.026274884700308948,-0.4402965695195009,0.049114034287084184,0246.mp4,0
-0.4308553741743179,-0.2208948453116136,0.09441924453522257,0247.mp4,2
0.5534854123457608,-0.05757051560720589,0.05329774397489925,0248.mp4,0
0.18272984609676535,-0.24805734073153057,-0.43376431117518127,0249.mp4,8
-0.0038409659330311636,-0.5200981068728241,0.03211500483520393,0250.mp4,0
0.49372207160865206,-0.2817108186642959,0.1743989720774412,0251.mp4,0
-0.18327538622993716,0.0013062752456031012,-0.41521425766768844,0252.mp4,20
0.1885067673979699,-0.3316891008053997,0.15286406237032077,0253.mp4,0
-0.24201581858202467,-0.16378691334354817,-0.1724403342716242,0254.mp4,2
0.14237454531226704,0.17403345112650737,0.09148298813425204,0255.mp4,14
-0.4206257509944943,-0.085024616809968,0.20086046168513694,0256.mp4,2
-0.40672148129477254,-0.08330083377668722,0.3678452579677792,0257.mp4,2
-0.6611825675843488,-0.3222377881663774,0.4417367474906094,0258.mp4,2
0.023910633159270698,0.08446958247204109,-0.6994018606171387,0259.mp4,19
-0.342018086409524,-0.2232900468585234,0.3122621257014913,0260.mp4,2
-0.2525422850607994,-0.33231906810760403,0.026516235842819622,0261.mp4,2
0.1645872545496747,-0.17190085645157577,-0.32354249925202044,0262.mp4,8
-0.2993213328386453,0.31654701634560967,0.21418349183017102,0263.mp4,1
-0.10821199759111925,-0.6189910822217838,0.1534161915111313,0264.mp4,26
-0.2578667859959109,-0.18449516855960388,0.04433362934421447,0265.mp4,2
-0.035098144935692105,0.5222325723994149,-0.7779229437242439,0266.mp4,10
0.008177455112015827,0.39921935663347874,0.363011667535041,0267.mp4,15
0.0885879434879172,0.429965930862819,-0.06343904169426798,0268.mp4,10
0.048183346218433544,-0.4815254633641606,-0.5842718689421375,0269.mp4,8
-0.5101256234230197,-0.21856651309381891,0.008621219669488247,0270.mp4,2
-0.30711277656066216,0.6554938348316924,-0.5639586863681619,0271.mp4,10
-0.332774521987319,-0.005955148556990178,-0.17990696081235746,0272.mp4,3
-0.36203481928910625,-0.13241239626027237,0.4394683844487505,0273.mp4,2
0.11482136823868094,-0.2947088179546782,0.7258626673995472,0274.mp4,12
0.08530102717715159,-0.3340930296557061,0.12047481979200884,0275.mp4,24
-0.4591740563306322,-0.02142457724433518,-0.43700357783231303,0276.mp4,5
-0.43368908422875263,-0.07418308282426551,0.4377078522549251,0277.mp4,2
0.09945920934475054,0.0972004098118216,-0.44749043749229994,0278.mp4,19
0.22544545397742716,-0.10631876961410218,-0.7917508780296534,0279.mp4,8
0.31956953773359886,-0.42092029038140505,0.22972730958514198,0280.mp4,12
-0.5855672256613373,-0.24485277891330537,0.3645256808955081,0281.mp4,2
-0.4442417614461386,-0.3161924482085699,-0.016676064919574126,0282.mp4,2
-0.5286410299874938,0.23369759451488398,0.13994584601487117,0283.mp4,15
0.6169514129428996,0.317120416669669,-0.1475648279096944,0284.mp4,9
-0.1484844722864237,0.20657533423257451,-0.02667383877914968,0285.mp4,17
-0.04925818404902755,-0.4550362768006469,0.5595494169994372,0286.mp4,12
0.6410665588633757,0.028150570172911484,0.012318504532076136,0287.mp4,21
-0.36138887153614757,0.5146048627938041,-0.31177584238703515,0288.mp4,10
0.5603153446791921,-0.11231616316023317,0.3784904878298204,0289.mp4,4
-0.3505858218432979,0.028739778187385375,0.09827007025336941,0290.mp4,2
-0.3660635545454981,-0.41907939665043537,0.15504851756514199,0291.mp4,2
-0.48398451562246153,-0.35135622270648276,0.41686796883086946,0292.mp4,2
0.23930155301110329,0.21054300363635758,0.26547115057485854,0293.mp4,11
-0.5215855326778854,-0.19603428500620323,0.03730231104095105,0294.mp4,2
0.17297659492366596,-0.49023448509925616,-0.006117303390856249,0295.mp4,22
-0.4932003331652336,-0.4896961994916447,0.27374202391940866,0296.mp4,2
-0.33366738415215125,-0.162584096798348,0.23555778880991288,0297.mp4,2
0.1957111217240636,-0.009473759254721941,0.3663506132249913,0298.mp4,11
-0.23955983922018484,-0.11240526883680364,-0.725066889155472,0299.mp4,5
-0.554607941634111,-0.051276554408502845,-0.32876935896788484,0300.mp4,16
-0.3776357969186303,0.31179140141915135,0.2872985409193511,0301.mp4,1
0.1273875491666177,-0.13354316735062116,-0.008866776693483765,0302.mp4,12
0.5021629038099452,0.25364102376421915,-0.007110074363812338,0303.mp4,23
0.4529812833005727,-0.12892415783028857,0.3822694694578591,0304.mp4,4
-0.19719989600887305,-0.07157598248760266,0.022201111363942583,0305.mp4,2
0.0013606296131602824,0.25540423807085194,-0.3280788208623719,0306.mp4,10
-0.06617037674946236,-0.042722202531959484,0.5147303971601691,0307.mp4,14
0.0500400006413723,0.3121375140147859,-0.4086851845034672,0308.mp4,10
0.38101509878265144,0.8659141510406145,0.12711115702063794,0309.mp4,6
-0.06657480081819296,0.23661632003016211,0.0524371579869445,0310.mp4,23
0.6509794601277582,0.2794106675978868,-0.14955661146403523,0311.mp4,9
-0.023145259652350734,0.15526834876825962,-0.32833324652709284,0312.mp4,19
-0.3751376602842076,-0.15563616697738164,-0.2608815640453219,0313.mp4,20
0.16225687902142344,0.10618622041314997,0.002393680375171712,0314.mp4,12
-0.35559413331911066,0.5282308592263135,0.2928061384110497,0315.mp4,1
0.10404512888988329,-0.14312428931840088,-0.3312169976226483,0316.mp4,27
0.593681686389278,-0.07720005377577319,0.07580560749937391,0317.mp4,21
0.41848519313790283,0.040913883545106784,0.09843016939013673,0318.mp4,4
-0.00039790404121449084,0.06412256771748326,0.5207657942811,0319.mp4,14
0.26620777565132503,0.8684600690423884,0.14204088826243758,0320.mp4,6
-0.050175528715341054,-0.18517775098853254,0.07151241797083827,0321.mp4,22
0.010049309263943982,0.18459523527169835,0.39487987002294184,0322.mp4,14
-0.00989571987342528,-0.12781106852829086,0.20371324162564075,0323.mp4,2
-0.1076026016370267,-0.22405700428394884,-0.298497127049425,0324.mp4,13
0.3206288336291795,-0.07270643482480259,0.16322252866651576,0325.mp4,21
-0.23374605447507563,-0.04862349590486249,-0.04966128644042469,0326.mp4,2
0.17858781907143106,0.6808953066264852,0.3124683271976815,0327.mp4,15
-0.31294869995396324,-0.11571566263100545,0.39528684947770576,0328.mp4,2
0.2909438156542619,-0.10469597823377585,-0.3818577024980692,0329.mp4,13
0.3575972769817034,-0.2502324572914034,0.1289864263627694,0330.mp4,12
-0.29134353688969333,-0.11839440134842646,0.5240104798380868,0331.mp4,16
-0.2648954636689437,0.2786798817777963,-0.35112247530542995,0332.mp4,3
-0.57034396303537,0.044434857093295727,-0.6386920834765545,0333.mp4,5
0.06779667749189273,-0.03153760111090207,-0.4463949457939752,0334.mp4,8
0.08726817649561709,0.058487708394056065,-0.30284555201907554,0335.mp4,10
-0.11280369872080245,0.02652280224187552,0.17592251327946828,0336.mp4,2
0.5236619204479572,0.7910925594144702,0.2219831448505833,0337.mp4,6
-0.09205124441268056,-0.2072825116022546,-0.3701262307664318,0338.mp4,22
0.6901427101679911,-0.06219422211835304,0.5855213239562332,0339.mp4,28
-0.020811606705170693,-0.0971010625537151,0.07958553068957692,0340.mp4,2
0.019850240297968152,-0.376630831501639,-0.05739958061243188,0341.mp4,0
-0.20027670723103877,-0.43792778223933787,-0.1432486440914785,0342.mp4,16
0.044938923410679336,-0.24859631351357303,0.08736686840521392,0343.mp4,0
-0.03643167466493275,-0.1591298634426136,0.8576971087621186,0344.mp4,14
-0.17392694742417025,0.5861422661296328,-0.8489415158042664,0345.mp4,10
-0.13816260408546105,-0.10996066044196955,0.1660597931720587,0346.mp4,2
-0.19300961302616368,-0.1976917720143884,0.13149994283171737,0347.mp4,2
0.7356147400103069,-0.054655753680318,0.5597547359545433,0348.mp4,28
0.6871791415783497,-0.34407647529354235,0.04660302114302565,0349.mp4,4
0.09971220888684586,0.521690303967736,0.466680487522085,0350.mp4,15
0.014311230519971872,0.2364873233435742,-0.13729969447735105,0351.mp4,23
0.2141307629914069,0.022989422904598718,-0.16283368374270732,0352.mp4,0
0.10825997487631003,-0.5592819440164393,-0.10410326269479246,0353.mp4,22
-0.370577487818847,0.5257643611982084,0.39880192919827345,0354.mp4,1
-0.2394242681238181,0.6557889000391695,-0.6863087185559591,0355.mp4,10
-0.35370405738488475,0.5197549776576407,0.37590084703961063,0356.mp4,1
-0.07148290764004982,-0.40386529981406893,0.24073918022407295,0357.mp4,12
-0.2455727187362365,-0.3046254648841454,-0.011221171236323563,0358.mp4,2
0.39836284933313837,0.7755244795920809,0.1785462143867379,0359.mp4,6
0.3926489867321046,0.06495269227421788,0.35805155025041197,0360.mp4,4
-0.68889868617933,-0.2910762468195225,0.4714810926899632,0361.mp4,2
0.2479451556902423,0.7383577419413313,0.2969728060457518,0362.mp4,6
-0.0448608088528414,-0.4807695579422579,-0.7017428615634272,0363.mp4,27
0.09481869049238002,-0.29892644094912924,-0.977851893408666,0364.mp4,8
0.6530020939122736,0.3585094919523016,-0.12072536555386126,0365.mp4,9
-0.21502233929473766,-0.2099320190435693,0.8776774131791755,0366.mp4,14
-0.09720605699320987,-0.6775991203948862,-0.2855347346695903,0367.mp4,3
-0.5187866874963454,0.48464661080947946,0.44481123235647746,0368.mp4,1
0.025816283383083758,0.6861621880486676,0.5982568517297683,0369.mp4,15
0.30847367245856866,-0.5346601926963123,-0.41157982111541863,0370.mp4,13
-0.7157220032820603,-0.1494783881714167,0.2190540695505119,0371.mp4,2
0.3691064846756917,-0.32504812791188165,-0.6359122290909742,0372.mp4,13
