Filename,Interest,Nostalgia,Amusement,Confusion,Aesthetic Appreciation,Sadness,Sexual Desire,Sympathy,Fear,Craving,Disgust,Triumph,Awe,Anxiety,Adoration,Romance,Joy,Awkwardness,Anger,Horror,Empathic Pain,Entrancement,Surprise,Boredom,Excitement,Pride,Admiration,Relief,Calmness,Satisfaction
0034.mp4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0,0,0,0,0,0.1
0035.mp4,0.1,0,0.2,0,0.2,0,0,0,0,0,0,0,0.3,0,0.7,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0.1,0
0036.mp4,0,0.1,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0.8,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
0037.mp4,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0,0,0.3,0,0,0,0,0,0.1
0038.mp4,0,0,0.3,0,0.1,0,0,0,0,0,0,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0.1,0,0,0.1
0039.mp4,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0.1,0,0,0,0,0.1,0.1,0.2,0.1,0.1,0.1,0,0,0.2
0040.mp4,0.2,0,0.4,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0.1,0,0,0,0,0,0.3,0,0.1,0.1,0,0,0,0.3
0041.mp4,0,0.1,0.2,0,0.1,0,0,0,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0,0.1,0,0,0.2
0042.mp4,0.4,0,0.1,0,0.4,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
0043.mp4,0,0,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.2,0.6,0,0,0,0,0,0.3,0.1,0.1,0,0,0,0,0.1
0044.mp4,0.1,0,0,0,0.2,0,0.5,0,0,0,0,0,0,0,0.1,0.8,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
0045.mp4,0,0,0.1,0.1,0,0,0,0,0.3,0,0.2,0,0,0.6,0,0,0,0,0.2,0,0,0,0,0,0.1,0,0,0.2,0,0.1
0046.mp4,0,0,0,0.1,0,0,0,0,0.6,0,0,0,0,0.7,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0
0047.mp4,0,0,0.8,0.1,0,0.1,0,0,0,0,0.1,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
0048.mp4,0,0,0,0.1,0,0,0,0,0.1,0,0.9,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0
0049.mp4,0.1,0.6,0.2,0,0,0,0,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0
0050.mp4,0,0,0.6,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0,0.2,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0.1
0051.mp4,0,0,0,0,0,0.8,0,0.2,0.1,0,0.6,0,0,0.1,0,0,0,0,0.2,0.4,0.3,0,0,0,0,0,0,0,0,0
0052.mp4,0,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0,0,0,0,0,0.1,0,0,0,0,0,0
0053.mp4,0,0,0.3,0.1,0,0,0,0,0,0,0.6,0,0,0,0,0,0.1,0.1,0,0.2,0,0,0.1,0,0,0,0,0,0,0
0054.mp4,0,0,0,0,0,0.3,0,0.2,0,0,0,0,0.1,0,0.2,0,0.2,0,0.3,0,0,0,0,0,0,0,0.2,0.1,0,0.1
0055.mp4,0.1,0,0,0,0.7,0,0,0,0.1,0,0,0,0.7,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0
0056.mp4,0.2,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0
0057.mp4,0.1,0,0,0,0.2,0,0.9,0,0,0.2,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0.2,0,0,0,0,0.1
0058.mp4,0,0,0,0,0.6,0,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0
0059.mp4,0,0,0,0,0,0.8,0,0.7,0,0,0.1,0,0,0,0,0,0,0,0.2,0.1,0.1,0,0,0,0,0,0,0,0,0
0060.mp4,0.2,0,0.1,0,0.4,0,0,0,0.1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0
0061.mp4,0.11111,0,0.11111,0,0.55556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27778,0.22222,0.055556,0,0,0,0,0.22222,0.11111
0062.mp4,0,0,0,0,0,0.16667,0,0,0,0,0.38889,0,0,0,0,0,0,0,0.11111,0.66667,0,0,0.11111,0,0,0,0,0,0,0
0063.mp4,0.44444,0,0,0,0.22222,0,0,0,0,0,0,0,0.11111,0.11111,0,0,0,0,0,0,0,0.22222,0,0.11111,0,0,0,0,0,0
0064.mp4,0.22222,0,0.11111,0,0.44444,0,0.22222,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0.22222,0,0,0.055556,0,0,0,0,0.16667
0065.mp4,0.11111,0,0.22222,0,0.22222,0,0,0,0.33333,0,0,0,0.11111,0.22222,0,0,0.22222,0,0,0,0,0,0,0.11111,0,0,0,0.22222,0,0
0066.mp4,0,0,0.83333,0,0,0,0,0.11111,0,0,0,0,0,0,0.11111,0,0,0.055556,0,0,0,0,0,0.11111,0,0,0,0,0,0
0067.mp4,0,0,0,0,0,0.77778,0,0.33333,0,0,0.22222,0,0,0.11111,0,0,0,0.11111,0.11111,0.55556,0,0,0,0,0,0,0,0,0,0
0068.mp4,0.22222,0,0.11111,0,0.22222,0,0,0,0.33333,0,0,0.11111,0.16667,0,0,0,0.22222,0,0,0,0,0,0,0,0.16667,0,0.11111,0,0,0
0069.mp4,0.11111,0,0.33333,0.16667,0,0,0,0,0,0,0,0,0,0,0,0.11111,0.16667,0,0,0,0,0,0,0.33333,0,0,0,0,0.11111,0
0070.mp4,0,0.11111,0.66667,0,0.11111,0.11111,0,0.22222,0,0,0,0,0,0,0,0,0.11111,0.11111,0,0,0,0,0.11111,0,0,0,0,0,0,0.11111
0071.mp4,0,0,0.44444,0,0,0,0,0,0.44444,0,0,0,0,0.22222,0,0,0,0,0,0.11111,0.11111,0,0.22222,0,0,0,0,0.11111,0,0
0072.mp4,0,0,0.66667,0.22222,0.22222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111,0,0,0,0,0,0
0073.mp4,0,0,0,0,0,0.11111,0,0,0.11111,0,0.55556,0,0,0.22222,0,0,0,0.11111,0,0.22222,0.33333,0,0,0,0,0,0,0,0,0
0074.mp4,0,0,0.88889,0,0,0,0,0.11111,0,0,0,0,0.11111,0,0.11111,0,0.11111,0,0,0,0,0,0.22222,0,0,0,0,0,0,0.11111
0075.mp4,0,0,0,0,0,0.22222,0,0.11111,0,0,0,0,0,0,0.11111,0.38889,0.11111,0,0,0,0,0,0,0.11111,0,0,0,0.16667,0.11111,0
0076.mp4,0.22222,0,0.11111,0,0.11111,0,0,0,0,0,0,0,0.11111,0.055556,0,0,0,0,0,0,0,0,0.11111,0.16667,0,0,0,0,0.11111,0.22222
0077.mp4,0.27778,0,0.11111,0.11111,0.22222,0.22222,0,0,0.11111,0,0,0,0,0.11111,0,0,0,0,0,0.11111,0,0.055556,0,0.11111,0,0,0,0,0,0
0078.mp4,0.11111,0,0,0.27778,0.44444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38889,0.11111,0,0,0,0,0,0,0
0079.mp4,0,0,0,0.22222,0,0.22222,0,0.22222,0.11111,0,0.44444,0,0,0.11111,0,0,0,0.11111,0,0,0,0,0.11111,0,0,0,0,0,0,0
0080.mp4,0,0,0.88889,0.11111,0,0,0,0,0,0,0,0,0,0,0,0,0.11111,0,0,0,0,0,0.22222,0,0,0,0,0,0,0
0081.mp4,0,0,0,0,0,0.11111,0,0.11111,0,0,0.55556,0,0,0.11111,0,0,0,0,0,0.5,0.27778,0,0,0,0,0,0,0,0,0
0082.mp4,0,0,0.66667,0,0,0,0,0.33333,0,0,0,0.11111,0.22222,0,0.11111,0,0.16667,0.055556,0,0,0,0,0,0,0.11111,0,0,0,0,0.11111
0083.mp4,0,0,0.55556,0,0.22222,0,0,0,0,0,0,0,0.11111,0,0.22222,0,0.33333,0,0,0,0,0.22222,0,0,0,0,0,0,0,0
0084.mp4,0.27778,0,0,0,0.44444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0.11111,0,0,0,0,0.22222,0
0085.mp4,0.44444,0,0.22222,0,0,0,0,0,0.11111,0,0,0.11111,0.11111,0,0,0,0.11111,0,0,0,0,0.11111,0,0.11111,0.11111,0,0.11111,0,0,0.22222
0086.mp4,0.055556,0,0.44444,0,0,0,0,0,0.11111,0,0,0,0.11111,0.11111,0.11111,0,0.055556,0,0,0,0,0,0.11111,0.11111,0,0,0,0.11111,0,0.11111
0087.mp4,0.11111,0,0.55556,0,0,0,0,0,0,0,0,0,0.11111,0,0.22222,0,0.55556,0,0,0,0,0,0.22222,0,0,0,0,0,0,0
0088.mp4,0.11111,0,0.55556,0,0,0,0,0.22222,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0.11111,0,0,0,0.11111,0,0,0.22222
0089.mp4,0,0,0.11111,0,0,0.22222,0,0,0.11111,0,0,0,0,0,0,0,0,0,0,0.44444,0.55556,0,0.11111,0,0,0,0,0,0,0
0090.mp4,0.11111,0,0,0,0.55556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111,0,0,0,0,0,0,0.55556,0.11111
0091.mp4,0.15385,0,0.38462,0.30769,0,0,0,0,0,0,0,0,0,0,0,0,0.15385,0.30769,0,0,0,0,0,0.076923,0,0,0,0,0,0
0092.mp4,0.30769,0.076923,0.076923,0,0.30769,0,0,0,0,0,0,0,0.23077,0,0,0,0,0,0,0,0,0.38462,0,0.15385,0,0,0,0,0,0.076923
0093.mp4,0.15385,0,0.30769,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0.23077,0.076923,0,0.076923,0,0,0.38462,0,0,0,0,0,0,0
0094.mp4,0,0,0.53846,0,0,0,0,0,0,0.076923,0,0,0.30769,0,0.38462,0,0.38462,0,0,0,0,0,0,0.076923,0,0,0,0,0.076923,0
0095.mp4,0,0,0.076923,0.076923,0,0,0,0.15385,0.076923,0,0.23077,0,0,0.076923,0.076923,0,0,0,0.076923,0.15385,0.38462,0.076923,0.076923,0,0,0,0,0,0,0
0096.mp4,0.076923,0,0,0,0,0,0,0,0.30769,0,0,0,0,0.53846,0,0,0,0.15385,0,0.076923,0,0.15385,0,0.076923,0.15385,0,0,0,0,0
0097.mp4,0.076923,0,0,0,0,0,0,0.076923,0.46154,0,0,0,0,0.61538,0,0,0,0,0,0.15385,0,0,0,0,0.15385,0,0,0,0,0
0098.mp4,0,0,0.38462,0,0,0,0,0,0,0,0.076923,0.076923,0.15385,0,0.53846,0,0.076923,0,0.076923,0,0,0,0,0.076923,0,0,0,0.076923,0.076923,0
0099.mp4,0.076923,0,0.30769,0,0,0,0,0.076923,0.076923,0,0,0.076923,0.076923,0,0,0,0.23077,0,0,0,0.15385,0.076923,0.23077,0,0.076923,0,0,0.076923,0,0
0100.mp4,0.076923,0,0.38462,0.076923,0,0,0,0.15385,0,0,0,0,0,0,0.30769,0,0.46154,0.076923,0,0,0,0,0.076923,0,0,0,0.076923,0,0,0
0101.mp4,0.076923,0,0.69231,0.15385,0.23077,0,0,0,0,0,0,0,0.15385,0,0.15385,0,0.15385,0,0,0,0,0,0.076923,0.076923,0,0,0,0,0.076923,0
0102.mp4,0.076923,0.076923,0.76923,0,0,0,0,0,0,0,0,0,0,0.076923,0.076923,0,0.15385,0,0,0,0,0,0.076923,0.076923,0,0,0,0,0,0
0103.mp4,0.23077,0,0.15385,0.23077,0.15385,0,0,0.076923,0,0,0,0,0.076923,0,0,0.076923,0,0,0,0,0,0.076923,0.15385,0.15385,0,0,0,0,0.076923,0
0104.mp4,0,0,0.076923,0,0,0.38462,0,0.23077,0.076923,0,0,0,0,0,0,0.076923,0,0,0,0.23077,0.38462,0,0.15385,0,0,0,0,0,0,0
0105.mp4,0,0,0.38462,0.076923,0,0,0,0.23077,0.15385,0,0,0,0,0.076923,0,0,0,0,0,0,0.076923,0.076923,0.076923,0,0,0,0,0,0,0.076923
0106.mp4,0,0,0,0,0,0.076923,0,0,0.15385,0,0.46154,0,0,0,0,0,0,0.30769,0.076923,0.076923,0,0,0,0.076923,0,0,0.076923,0,0,0
0107.mp4,0,0,0,0,0,0.15385,0,0.076923,0.30769,0,0,0,0.076923,0.15385,0,0,0,0,0,0.46154,0.076923,0.076923,0.30769,0,0.076923,0,0,0.23077,0.076923,0
0108.mp4,0.076923,0,0.30769,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0.61538,0,0.076923,0,0,0,0,0,0.15385,0,0.076923,0.15385,0
0109.mp4,0.076923,0,0,0,0,0,0,0.076923,0.38462,0.076923,0,0,0.076923,0.30769,0,0,0,0,0,0.38462,0.076923,0,0.23077,0,0,0,0,0.30769,0,0
0110.mp4,0,0,0,0,0.076923,0,0,0,0,0.84615,0,0,0.076923,0,0,0,0.076923,0,0.076923,0,0,0,0,0.076923,0,0,0.076923,0,0,0.076923
0111.mp4,0,0.076923,0,0,0,0.076923,0.38462,0,0,0.076923,0,0,0,0,0.23077,0.53846,0,0,0,0,0,0.076923,0,0.076923,0.076923,0,0,0.076923,0,0
0112.mp4,0,0,0,0,0,0,0.84615,0,0,0,0.076923,0,0,0,0,0,0,0.15385,0,0,0,0,0,0,0,0,0,0,0,0
0113.mp4,0,0.076923,0.23077,0,0,0,0,0.076923,0,0,0,0,0.38462,0,0.46154,0,0.30769,0,0,0,0,0,0,0,0.076923,0,0,0,0,0
0114.mp4,0.15385,0.23077,0.38462,0.076923,0,0,0,0,0,0,0.076923,0.076923,0,0,0,0,0.076923,0.076923,0,0,0,0,0,0.15385,0,0,0,0,0,0
0115.mp4,0.076923,0,0.30769,0.076923,0,0,0,0,0.076923,0,0,0.076923,0.076923,0.15385,0,0,0,0,0,0,0,0,0.076923,0.15385,0.23077,0,0,0.076923,0,0.076923
0116.mp4,0,0,0,0,0.076923,0,0,0.076923,0,0,0,0,0.076923,0,0.076923,0.84615,0.076923,0,0,0,0,0,0,0.076923,0,0,0,0,0,0
0117.mp4,0,0,0.15385,0.30769,0,0,0,0,0.15385,0,0,0,0,0.076923,0,0,0.076923,0.076923,0.076923,0,0.076923,0,0.076923,0.30769,0,0,0,0,0,0.076923
0118.mp4,0.076923,0,0,0.23077,0.23077,0.15385,0,0.076923,0.076923,0,0,0,0.15385,0,0,0,0,0,0,0.076923,0,0.076923,0,0,0,0,0,0,0,0
0119.mp4,0,0,0.23077,0,0,0.15385,0,0,0,0,0.30769,0,0,0.076923,0,0.076923,0,0.15385,0.076923,0,0,0,0.076923,0.076923,0,0,0,0,0,0
0120.mp4,0,0,0.38462,0,0.076923,0.15385,0,0.076923,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38462,0.15385,0,0,0,0.076923,0,0
0121.mp4,0.066667,0,0.13333,0,0,0,0,0.066667,0.2,0,0,0.066667,0.2,0.13333,0.066667,0,0.26667,0,0,0,0,0,0.26667,0.13333,0.13333,0,0,0,0,0
0122.mp4,0,0,0.33333,0,0,0.13333,0,0.13333,0.26667,0,0,0,0,0.13333,0,0,0,0.13333,0,0,0.066667,0,0.2,0,0.066667,0,0,0,0,0
0123.mp4,0.2,0.066667,0.46667,0,0,0,0,0,0,0,0,0,0.2,0,0.13333,0,0.46667,0,0,0,0,0,0,0.066667,0,0,0,0,0,0
0124.mp4,0,0,0,0.2,0,0.26667,0,0.066667,0.066667,0,0.4,0,0,0.066667,0,0,0,0,0.26667,0.066667,0.066667,0,0.2,0,0,0,0,0,0,0
0125.mp4,0,0.13333,0.13333,0,0,0,0.33333,0.066667,0,0,0,0,0,0.066667,0,0.6,0.26667,0,0,0,0,0,0,0.066667,0,0,0,0,0.13333,0.066667
0126.mp4,0.13333,0,0,0,0,0.066667,0,0.13333,0,0,0,0,0.13333,0,0.2,0.13333,0.53333,0,0,0,0,0,0.2,0,0.13333,0,0.2,0,0,0.2
0127.mp4,0,0,0,0.13333,0,0.26667,0,0.066667,0.4,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.066667,0.2,0,0,0,0,0,0,0
0128.mp4,0,0,0.066667,0.066667,0,0,0,0.2,0.26667,0,0.066667,0,0.066667,0.066667,0,0,0,0,0,0.33333,0.53333,0,0.2,0,0.066667,0,0,0,0,0
0129.mp4,0,0,0.066667,0.066667,0,0.13333,0,0.13333,0.33333,0,0,0,0,0,0,0,0.066667,0.066667,0,0.26667,0.13333,0,0.13333,0,0,0,0,0,0,0
0130.mp4,0,0,0,0,0,0,0.66667,0,0,0,0.066667,0,0,0,0,0.066667,0,0.13333,0,0,0,0,0,0.066667,0.066667,0,0,0,0,0
0131.mp4,0,0.13333,0.26667,0.066667,0,0,0,0,0,0,0,0,0,0,0.066667,0,0.066667,0.13333,0,0,0,0,0,0.26667,0,0,0,0,0.066667,0
0132.mp4,0,0,0,0,0,0.066667,0,0.13333,0.2,0,0.2,0,0,0.2,0,0,0,0.066667,0,0.2,0.33333,0,0.26667,0,0.066667,0,0.066667,0,0,0
0133.mp4,0,0,0.13333,0,0,0,0,0,0.4,0,0.066667,0,0,0.13333,0,0,0,0,0.066667,0.4,0,0,0.066667,0.066667,0,0,0,0,0,0
0134.mp4,0.13333,0,0.33333,0.26667,0.2,0,0,0,0,0,0.066667,0,0,0,0,0,0,0.066667,0,0.066667,0,0.2,0,0.066667,0,0,0,0,0,0
0135.mp4,0,0,0,0,0,0.26667,0,0,0.2,0,0.53333,0,0,0.066667,0,0,0,0,0.13333,0.4,0.13333,0,0,0,0,0,0,0,0,0
0136.mp4,0.066667,0,0,0.2,0.13333,0.13333,0,0,0.066667,0,0,0,0.33333,0.13333,0,0,0,0,0,0.2,0,0,0,0,0,0.066667,0,0,0,0
0137.mp4,0,0,0,0,0,0.13333,0,0.13333,0.73333,0,0,0,0.13333,0.13333,0,0,0,0.066667,0,0.53333,0.13333,0,0.066667,0,0,0,0,0,0,0
0138.mp4,0,0,0.066667,0,0,0,0.66667,0,0,0,0.13333,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.066667,0,0,0,0,0
0139.mp4,0,0,0,0,0,0,0.53333,0,0,0,0.066667,0,0,0,0,0.46667,0,0.13333,0,0,0,0,0,0.066667,0,0,0,0,0,0
0140.mp4,0,0,0.066667,0,0,0,0.6,0,0.066667,0,0.066667,0,0,0,0,0.066667,0,0.066667,0,0,0,0,0,0.066667,0.13333,0,0,0,0,0
0141.mp4,0,0,0,0,0,0.066667,0,0,0.26667,0,0.53333,0,0,0.066667,0,0,0,0.066667,0,0.26667,0.2,0.066667,0,0,0,0,0,0,0,0
0142.mp4,0.066667,0.46667,0.4,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0.13333,0,0,0,0,0,0,0.13333,0,0,0,0,0,0.066667
0143.mp4,0.066667,0,0.2,0.066667,0,0,0,0.13333,0.33333,0,0,0,0.066667,0.13333,0,0,0,0,0.066667,0.066667,0.066667,0.066667,0.2,0,0.066667,0,0,0,0,0
0144.mp4,0.13333,0.066667,0,0,0.066667,0,0,0,0,0.46667,0.066667,0,0.066667,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
0145.mp4,0.26667,0,0.066667,0,0.066667,0,0,0,0.46667,0,0,0,0.26667,0.13333,0,0,0,0,0,0.13333,0,0,0.13333,0,0.066667,0,0,0,0,0
0146.mp4,0.13333,0,0.13333,0,0.4,0,0,0,0,0,0,0,0.46667,0.13333,0,0,0.13333,0,0,0,0,0.13333,0.26667,0.066667,0.2,0,0.13333,0,0,0
0147.mp4,0.066667,0,0.26667,0.13333,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333,0.2,0.066667,0,0,0,0,0.13333,0.066667
0148.mp4,0.066667,0,0,0.26667,0,0,0,0,0.13333,0,0,0,0.46667,0.066667,0,0,0,0,0,0,0,0.2,0.2,0,0.066667,0,0,0,0,0
0149.mp4,0.066667,0,0,0,0.66667,0,0,0,0,0,0,0,0.4,0,0.066667,0,0.066667,0,0,0,0,0.066667,0,0.066667,0,0,0.13333,0,0.2,0.066667
0150.mp4,0.26667,0,0.13333,0,0.066667,0.066667,0,0,0.066667,0,0,0,0.13333,0,0.33333,0,0.26667,0,0,0,0,0,0,0.066667,0,0,0.066667,0,0.13333,0
0151.mp4,0,0,0.53846,0,0,0,0,0,0,0,0,0,0.30769,0,0.15385,0,0.23077,0,0,0,0,0,0.15385,0,0,0,0,0,0,0.15385
0152.mp4,0.076923,0,0,0,0.38462,0,0,0,0,0.69231,0,0,0,0,0,0,0.076923,0,0,0,0,0.15385,0,0,0.076923,0,0,0,0,0.15385
0153.mp4,0,0,0,0.30769,0,0.30769,0,0,0.30769,0,0.15385,0.076923,0,0.15385,0,0,0,0,0.076923,0.38462,0.15385,0,0.076923,0,0.076923,0,0,0,0,0
